"County","FIPS","Year","Race","Type","Measure Type","Variable","Value"
"Connecticut","09","2000-2002","White","Infant","Number","Fetal Mortality",536
"Connecticut","09","2001-2003","All","Fetal","Number","Fetal Mortality",679
"Connecticut","09","2001-2003","All","Fetal","Rate","Fetal Mortality",5.33
"Connecticut","09","2001-2003","All","Infant","Number","Fetal Mortality",763
"Connecticut","09","2001-2003","All","Infant","Rate","Fetal Mortality",5.99
"Connecticut","09","2001-2003","All","Neonatal","Number","Fetal Mortality",552
"Connecticut","09","2001-2003","All","Neonatal","Rate","Fetal Mortality",4.33
"Connecticut","09","2001-2003","All","Postneonatal","Number","Fetal Mortality",211
"Connecticut","09","2001-2003","All","Postneonatal","Rate","Fetal Mortality",1.66
"Connecticut","09","2001-2003","Black or African American","Fetal","Number","Fetal Mortality",166
"Connecticut","09","2001-2003","Black or African American","Infant","Number","Fetal Mortality",215
"Connecticut","09","2001-2003","Hispanic or Latino","Fetal","Number","Fetal Mortality",140
"Connecticut","09","2001-2003","Hispanic or Latino","Infant","Number","Fetal Mortality",130
"Connecticut","09","2001-2003","Other","Fetal","Number","Fetal Mortality",29
"Connecticut","09","2001-2003","Other","Infant","Number","Fetal Mortality",23
"Connecticut","09","2001-2003","White","Fetal","Number","Fetal Mortality",470
"Connecticut","09","2001-2003","White","Infant","Number","Fetal Mortality",497
"Connecticut","09","2002-2004","All","Fetal","Number","Fetal Mortality",729
"Connecticut","09","2002-2004","All","Fetal","Rate","Fetal Mortality",5.75
"Connecticut","09","2002-2004","All","Infant","Number","Fetal Mortality",741
"Connecticut","09","2002-2004","All","Infant","Rate","Fetal Mortality",5.84
"Connecticut","09","2002-2004","All","Neonatal","Number","Fetal Mortality",534
"Connecticut","09","2002-2004","All","Neonatal","Rate","Fetal Mortality",4.21
"Connecticut","09","2002-2004","All","Postneonatal","Number","Fetal Mortality",207
"Connecticut","09","2002-2004","All","Postneonatal","Rate","Fetal Mortality",1.63
"Connecticut","09","2002-2004","Black or African American","Fetal","Number","Fetal Mortality",177
"Connecticut","09","2002-2004","Black or African American","Infant","Number","Fetal Mortality",201
"Connecticut","09","2002-2004","Hispanic or Latino","Fetal","Number","Fetal Mortality",161
"Connecticut","09","2002-2004","Hispanic or Latino","Infant","Number","Fetal Mortality",148
"Connecticut","09","2002-2004","Other","Fetal","Number","Fetal Mortality",30
"Connecticut","09","2002-2004","Other","Infant","Number","Fetal Mortality",25
"Connecticut","09","2002-2004","White","Fetal","Number","Fetal Mortality",509
"Connecticut","09","2002-2004","White","Infant","Number","Fetal Mortality",491
"Connecticut","09","2003-2005","All","Fetal","Number","Fetal Mortality",744
"Connecticut","09","2003-2005","All","Fetal","Rate","Fetal Mortality",5.88
"Connecticut","09","2003-2005","All","Infant","Number","Fetal Mortality",704
"Connecticut","09","2003-2005","All","Infant","Rate","Fetal Mortality",5.56
"Connecticut","09","2003-2005","All","Neonatal","Number","Fetal Mortality",506
"Connecticut","09","2003-2005","All","Neonatal","Rate","Fetal Mortality",4
"Connecticut","09","2003-2005","All","Postneonatal","Number","Fetal Mortality",198
"Connecticut","09","2003-2005","All","Postneonatal","Rate","Fetal Mortality",1.56
"Connecticut","09","2003-2005","Black or African American","Fetal","Number","Fetal Mortality",176
"Connecticut","09","2003-2005","Black or African American","Infant","Number","Fetal Mortality",194
"Connecticut","09","2003-2005","Hispanic or Latino","Fetal","Number","Fetal Mortality",186
"Connecticut","09","2003-2005","Hispanic or Latino","Infant","Number","Fetal Mortality",160
"Connecticut","09","2003-2005","Other","Fetal","Number","Fetal Mortality",34
"Connecticut","09","2003-2005","Other","Infant","Number","Fetal Mortality",16
"Connecticut","09","2003-2005","White","Fetal","Number","Fetal Mortality",525
"Connecticut","09","2003-2005","White","Infant","Number","Fetal Mortality",454
"Connecticut","09","2004-2006","All","Fetal","Number","Fetal Mortality",725
"Connecticut","09","2004-2006","All","Fetal","Rate","Fetal Mortality",5.78
"Connecticut","09","2004-2006","All","Infant","Number","Fetal Mortality",731
"Connecticut","09","2004-2006","All","Infant","Rate","Fetal Mortality",5.82
"Connecticut","09","2004-2006","All","Neonatal","Number","Fetal Mortality",542
"Connecticut","09","2004-2006","All","Neonatal","Rate","Fetal Mortality",4.32
"Connecticut","09","2004-2006","All","Postneonatal","Number","Fetal Mortality",189
"Connecticut","09","2004-2006","All","Postneonatal","Rate","Fetal Mortality",1.51
"Connecticut","09","2004-2006","Black or African American","Fetal","Number","Fetal Mortality",179
"Connecticut","09","2004-2006","Black or African American","Infant","Number","Fetal Mortality",214
"Connecticut","09","2004-2006","Hispanic or Latino","Fetal","Number","Fetal Mortality",166
"Connecticut","09","2004-2006","Hispanic or Latino","Infant","Number","Fetal Mortality",182
"Connecticut","09","2004-2006","Other","Fetal","Number","Fetal Mortality",34
"Connecticut","09","2004-2006","Other","Infant","Number","Fetal Mortality",23
"Connecticut","09","2004-2006","White","Fetal","Number","Fetal Mortality",508
"Connecticut","09","2004-2006","White","Infant","Number","Fetal Mortality",442
"Connecticut","09","2005-2007","All","Fetal","Number","Fetal Mortality",685
"Connecticut","09","2005-2007","All","Fetal","Rate","Fetal Mortality",5.48
"Connecticut","09","2005-2007","All","Infant","Number","Fetal Mortality",769
"Connecticut","09","2005-2007","All","Infant","Rate","Fetal Mortality",6.15
"Connecticut","09","2005-2007","All","Neonatal","Number","Fetal Mortality",578
"Connecticut","09","2005-2007","All","Neonatal","Rate","Fetal Mortality",4.62
"Connecticut","09","2005-2007","All","Postneonatal","Number","Fetal Mortality",191
"Connecticut","09","2005-2007","All","Postneonatal","Rate","Fetal Mortality",1.53
"Connecticut","09","2005-2007","Black or African American","Fetal","Number","Fetal Mortality",176
"Connecticut","09","2005-2007","Black or African American","Infant","Number","Fetal Mortality",210
"Connecticut","09","2005-2007","Hispanic or Latino","Fetal","Number","Fetal Mortality",149
"Connecticut","09","2005-2007","Hispanic or Latino","Infant","Number","Fetal Mortality",177
"Connecticut","09","2005-2007","Other","Fetal","Number","Fetal Mortality",29
"Connecticut","09","2005-2007","Other","Infant","Number","Fetal Mortality",27
"Connecticut","09","2005-2007","White","Fetal","Number","Fetal Mortality",474
"Connecticut","09","2005-2007","White","Infant","Number","Fetal Mortality",468
"Connecticut","09","2006-2008","All","Fetal","Number","Fetal Mortality",667
"Connecticut","09","2006-2008","All","Fetal","Rate","Fetal Mortality",5.39
"Connecticut","09","2006-2008","All","Infant","Number","Fetal Mortality",772
"Connecticut","09","2006-2008","All","Infant","Rate","Fetal Mortality",6.24
"Connecticut","09","2006-2008","All","Neonatal","Number","Fetal Mortality",587
"Connecticut","09","2006-2008","All","Neonatal","Rate","Fetal Mortality",4.74
"Connecticut","09","2006-2008","All","Postneonatal","Number","Fetal Mortality",185
"Connecticut","09","2006-2008","All","Postneonatal","Rate","Fetal Mortality",1.49
"Connecticut","09","2006-2008","Black or African American","Fetal","Number","Fetal Mortality",182
"Connecticut","09","2006-2008","Black or African American","Infant","Number","Fetal Mortality",215
"Connecticut","09","2006-2008","Hispanic or Latino","Fetal","Number","Fetal Mortality",141
"Connecticut","09","2006-2008","Hispanic or Latino","Infant","Number","Fetal Mortality",175
"Connecticut","09","2006-2008","Other","Fetal","Number","Fetal Mortality",34
"Connecticut","09","2006-2008","Other","Infant","Number","Fetal Mortality",43
"Connecticut","09","2006-2008","White","Fetal","Number","Fetal Mortality",442
"Connecticut","09","2006-2008","White","Infant","Number","Fetal Mortality",467
"Connecticut","09","2007-2009","All","Fetal","Number","Fetal Mortality",623
"Connecticut","09","2007-2009","All","Fetal","Rate","Fetal Mortality",5.15
"Connecticut","09","2007-2009","All","Infant","Number","Fetal Mortality",731
"Connecticut","09","2007-2009","All","Infant","Rate","Fetal Mortality",6.05
"Connecticut","09","2007-2009","All","Neonatal","Number","Fetal Mortality",554
"Connecticut","09","2007-2009","All","Neonatal","Rate","Fetal Mortality",4.58
"Connecticut","09","2007-2009","All","Postneonatal","Number","Fetal Mortality",177
"Connecticut","09","2007-2009","All","Postneonatal","Rate","Fetal Mortality",1.46
"Connecticut","09","2007-2009","Black or African American","Fetal","Number","Fetal Mortality",160
"Connecticut","09","2007-2009","Black or African American","Infant","Number","Fetal Mortality",203
"Connecticut","09","2007-2009","Hispanic or Latino","Fetal","Number","Fetal Mortality",135
"Connecticut","09","2007-2009","Hispanic or Latino","Infant","Number","Fetal Mortality",175
"Connecticut","09","2007-2009","Other","Fetal","Number","Fetal Mortality",34
"Connecticut","09","2007-2009","Other","Infant","Number","Fetal Mortality",34
"Connecticut","09","2007-2009","White","Fetal","Number","Fetal Mortality",423
"Connecticut","09","2007-2009","White","Infant","Number","Fetal Mortality",459
"Connecticut","09","2008-2010","All","Fetal","Number","Fetal Mortality",610
"Connecticut","09","2008-2010","All","Fetal","Rate","Fetal Mortality",5.21
"Connecticut","09","2008-2010","All","Infant","Number","Fetal Mortality",652
"Connecticut","09","2008-2010","All","Infant","Rate","Fetal Mortality",5.57
"Connecticut","09","2008-2010","All","Neonatal","Number","Fetal Mortality",492
"Connecticut","09","2008-2010","All","Neonatal","Rate","Fetal Mortality",4.21
"Connecticut","09","2008-2010","All","Postneonatal","Number","Fetal Mortality",160
"Connecticut","09","2008-2010","All","Postneonatal","Rate","Fetal Mortality",1.37
"Connecticut","09","2008-2010","Black or African American","Fetal","Number","Fetal Mortality",152
"Connecticut","09","2008-2010","Black or African American","Infant","Number","Fetal Mortality",198
"Connecticut","09","2008-2010","Hispanic or Latino","Fetal","Number","Fetal Mortality",137
"Connecticut","09","2008-2010","Hispanic or Latino","Infant","Number","Fetal Mortality",181
"Connecticut","09","2008-2010","Other","Fetal","Number","Fetal Mortality",48
"Connecticut","09","2008-2010","Other","Infant","Number","Fetal Mortality",26
"Connecticut","09","2008-2010","White","Fetal","Number","Fetal Mortality",404
"Connecticut","09","2008-2010","White","Infant","Number","Fetal Mortality",406
"Connecticut","09","2009-2011","All","Fetal","Number","Fetal Mortality",594
"Connecticut","09","2009-2011","All","Fetal","Rate","Fetal Mortality",5.22
"Connecticut","09","2009-2011","All","Infant","Number","Fetal Mortality",606
"Connecticut","09","2009-2011","All","Infant","Rate","Fetal Mortality",5.32
"Connecticut","09","2009-2011","All","Neonatal","Number","Fetal Mortality",449
"Connecticut","09","2009-2011","All","Neonatal","Rate","Fetal Mortality",3.94
"Connecticut","09","2009-2011","All","Postneonatal","Number","Fetal Mortality",157
"Connecticut","09","2009-2011","All","Postneonatal","Rate","Fetal Mortality",1.38
"Connecticut","09","2009-2011","Black or African American","Fetal","Number","Fetal Mortality",151
"Connecticut","09","2009-2011","Black or African American","Infant","Number","Fetal Mortality",179
"Connecticut","09","2009-2011","Hispanic or Latino","Fetal","Number","Fetal Mortality",120
"Connecticut","09","2009-2011","Hispanic or Latino","Infant","Number","Fetal Mortality",173
"Connecticut","09","2009-2011","Other","Fetal","Number","Fetal Mortality",46
"Connecticut","09","2009-2011","Other","Infant","Number","Fetal Mortality",18
"Connecticut","09","2009-2011","White","Fetal","Number","Fetal Mortality",392
"Connecticut","09","2009-2011","White","Infant","Number","Fetal Mortality",383
"Connecticut","09","2010-2012","All","Fetal","Number","Fetal Mortality",589
"Connecticut","09","2010-2012","All","Fetal","Rate","Fetal Mortality",5.28
"Connecticut","09","2010-2012","All","Infant","Number","Fetal Mortality",582
"Connecticut","09","2010-2012","All","Infant","Rate","Fetal Mortality",5.22
"Connecticut","09","2010-2012","All","Neonatal","Number","Fetal Mortality",435
"Connecticut","09","2010-2012","All","Neonatal","Rate","Fetal Mortality",3.9
"Connecticut","09","2010-2012","All","Postneonatal","Number","Fetal Mortality",147
"Connecticut","09","2010-2012","All","Postneonatal","Rate","Fetal Mortality",1.32
"Connecticut","09","2010-2012","Black or African American","Fetal","Number","Fetal Mortality",150
"Connecticut","09","2010-2012","Black or African American","Infant","Number","Fetal Mortality",171
"Connecticut","09","2010-2012","Hispanic or Latino","Fetal","Number","Fetal Mortality",130
"Connecticut","09","2010-2012","Hispanic or Latino","Infant","Number","Fetal Mortality",169
"Connecticut","09","2010-2012","Other","Fetal","Number","Fetal Mortality",49
"Connecticut","09","2010-2012","Other","Infant","Number","Fetal Mortality",18
"Connecticut","09","2010-2012","White","Fetal","Number","Fetal Mortality",383
"Connecticut","09","2010-2012","White","Infant","Number","Fetal Mortality",357
"Connecticut","09","2011-2013","All","Fetal","Number","Fetal Mortality",526
"Connecticut","09","2011-2013","All","Fetal","Rate","Fetal Mortality",4.79
"Connecticut","09","2011-2013","All","Infant","Number","Fetal Mortality",555
"Connecticut","09","2011-2013","All","Infant","Rate","Fetal Mortality",5.05
"Connecticut","09","2011-2013","All","Neonatal","Number","Fetal Mortality",403
"Connecticut","09","2011-2013","All","Neonatal","Rate","Fetal Mortality",3.67
"Connecticut","09","2011-2013","All","Postneonatal","Number","Fetal Mortality",152
"Connecticut","09","2011-2013","All","Postneonatal","Rate","Fetal Mortality",1.38
"Connecticut","09","2011-2013","Black or African American","Fetal","Number","Fetal Mortality",134
"Connecticut","09","2011-2013","Black or African American","Infant","Number","Fetal Mortality",153
"Connecticut","09","2011-2013","Hispanic or Latino","Fetal","Number","Fetal Mortality",125
"Connecticut","09","2011-2013","Hispanic or Latino","Infant","Number","Fetal Mortality",157
"Connecticut","09","2011-2013","Other","Fetal","Number","Fetal Mortality",43
"Connecticut","09","2011-2013","Other","Infant","Number","Fetal Mortality",17
"Connecticut","09","2011-2013","White","Fetal","Number","Fetal Mortality",344
"Connecticut","09","2011-2013","White","Infant","Number","Fetal Mortality",343
"Connecticut","09","2012-2014","All","Fetal","Number","Fetal Mortality",525
"Connecticut","09","2012-2014","All","Fetal","Rate","Fetal Mortality",4.83
"Connecticut","09","2012-2014","All","Infant","Number","Fetal Mortality",543
"Connecticut","09","2012-2014","All","Infant","Rate","Fetal Mortality",4.99
"Connecticut","09","2012-2014","All","Neonatal","Number","Fetal Mortality",398
"Connecticut","09","2012-2014","All","Neonatal","Rate","Fetal Mortality",3.66
"Connecticut","09","2012-2014","All","Postneonatal","Number","Fetal Mortality",145
"Connecticut","09","2012-2014","All","Postneonatal","Rate","Fetal Mortality",1.33
"Connecticut","09","2012-2014","Black or African American","Fetal","Number","Fetal Mortality",124
"Connecticut","09","2012-2014","Black or African American","Infant","Number","Fetal Mortality",150
"Connecticut","09","2012-2014","Hispanic or Latino","Fetal","Number","Fetal Mortality",132
"Connecticut","09","2012-2014","Hispanic or Latino","Infant","Number","Fetal Mortality",170
"Connecticut","09","2012-2014","Other","Fetal","Number","Fetal Mortality",41
"Connecticut","09","2012-2014","Other","Infant","Number","Fetal Mortality",14
"Connecticut","09","2012-2014","White","Fetal","Number","Fetal Mortality",355
"Connecticut","09","2012-2014","White","Infant","Number","Fetal Mortality",344
"Fairfield County","09001","1999-2001","All","Fetal","Number","Fetal Mortality",185
"Fairfield County","09001","1999-2001","All","Fetal","Rate","Fetal Mortality",4.97
"Fairfield County","09001","1999-2001","All","Infant","Number","Fetal Mortality",181
"Fairfield County","09001","1999-2001","All","Infant","Rate","Fetal Mortality",4.87
"Fairfield County","09001","1999-2001","All","Neonatal","Number","Fetal Mortality",133
"Fairfield County","09001","1999-2001","All","Neonatal","Rate","Fetal Mortality",3.58
"Fairfield County","09001","1999-2001","All","Postneonatal","Number","Fetal Mortality",48
"Fairfield County","09001","1999-2001","All","Postneonatal","Rate","Fetal Mortality",1.29
"Fairfield County","09001","1999-2001","Black or African American","Fetal","Number","Fetal Mortality",33
"Fairfield County","09001","1999-2001","Black or African American","Infant","Number","Fetal Mortality",59
"Fairfield County","09001","1999-2001","Hispanic or Latino","Fetal","Number","Fetal Mortality",41
"Fairfield County","09001","1999-2001","Hispanic or Latino","Infant","Number","Fetal Mortality",43
"Fairfield County","09001","1999-2001","Other","Fetal","Number","Fetal Mortality",14
"Fairfield County","09001","1999-2001","Other","Infant","Number","Fetal Mortality",-9999
"Fairfield County","09001","1999-2001","White","Fetal","Number","Fetal Mortality",138
"Fairfield County","09001","1999-2001","White","Infant","Number","Fetal Mortality",105
"Fairfield County","09001","2000-2002","All","Fetal","Number","Fetal Mortality",195
"Fairfield County","09001","2000-2002","All","Fetal","Rate","Fetal Mortality",5.33
"Fairfield County","09001","2000-2002","All","Infant","Number","Fetal Mortality",202
"Fairfield County","09001","2000-2002","All","Infant","Rate","Fetal Mortality",5.52
"Fairfield County","09001","2000-2002","All","Neonatal","Number","Fetal Mortality",149
"Fairfield County","09001","2000-2002","All","Neonatal","Rate","Fetal Mortality",4.07
"Fairfield County","09001","2000-2002","All","Postneonatal","Number","Fetal Mortality",53
"Fairfield County","09001","2000-2002","All","Postneonatal","Rate","Fetal Mortality",1.45
"Fairfield County","09001","2000-2002","Black or African American","Fetal","Number","Fetal Mortality",42
"Fairfield County","09001","2000-2002","Black or African American","Infant","Number","Fetal Mortality",61
"Fairfield County","09001","2000-2002","Hispanic or Latino","Fetal","Number","Fetal Mortality",43
"Fairfield County","09001","2000-2002","Hispanic or Latino","Infant","Number","Fetal Mortality",41
"Fairfield County","09001","2000-2002","Other","Fetal","Number","Fetal Mortality",10
"Fairfield County","09001","2000-2002","Other","Infant","Number","Fetal Mortality",-9999
"Fairfield County","09001","2000-2002","White","Fetal","Number","Fetal Mortality",140
"Fairfield County","09001","2000-2002","White","Infant","Number","Fetal Mortality",115
"Fairfield County","09001","2001-2003","All","Fetal","Number","Fetal Mortality",200
"Fairfield County","09001","2001-2003","All","Fetal","Rate","Fetal Mortality",5.51
"Fairfield County","09001","2001-2003","All","Infant","Number","Fetal Mortality",198
"Fairfield County","09001","2001-2003","All","Infant","Rate","Fetal Mortality",5.46
"Fairfield County","09001","2001-2003","All","Neonatal","Number","Fetal Mortality",142
"Fairfield County","09001","2001-2003","All","Neonatal","Rate","Fetal Mortality",3.91
"Fairfield County","09001","2001-2003","All","Postneonatal","Number","Fetal Mortality",56
"Fairfield County","09001","2001-2003","All","Postneonatal","Rate","Fetal Mortality",1.54
"Fairfield County","09001","2001-2003","Black or African American","Fetal","Number","Fetal Mortality",55
"Fairfield County","09001","2001-2003","Black or African American","Infant","Number","Fetal Mortality",59
"Fairfield County","09001","2001-2003","Hispanic or Latino","Fetal","Number","Fetal Mortality",47
"Fairfield County","09001","2001-2003","Hispanic or Latino","Infant","Number","Fetal Mortality",34
"Fairfield County","09001","2001-2003","Other","Fetal","Number","Fetal Mortality",9
"Fairfield County","09001","2001-2003","Other","Infant","Number","Fetal Mortality",-9999
"Fairfield County","09001","2001-2003","White","Fetal","Number","Fetal Mortality",131
"Fairfield County","09001","2001-2003","White","Infant","Number","Fetal Mortality",113
"Fairfield County","09001","2002-2004","All","Fetal","Number","Fetal Mortality",212
"Fairfield County","09001","2002-2004","All","Fetal","Rate","Fetal Mortality",5.91
"Fairfield County","09001","2002-2004","All","Infant","Number","Fetal Mortality",173
"Fairfield County","09001","2002-2004","All","Infant","Rate","Fetal Mortality",4.82
"Fairfield County","09001","2002-2004","All","Neonatal","Number","Fetal Mortality",120
"Fairfield County","09001","2002-2004","All","Neonatal","Rate","Fetal Mortality",3.35
"Fairfield County","09001","2002-2004","All","Postneonatal","Number","Fetal Mortality",53
"Fairfield County","09001","2002-2004","All","Postneonatal","Rate","Fetal Mortality",1.48
"Fairfield County","09001","2002-2004","Black or African American","Fetal","Number","Fetal Mortality",63
"Fairfield County","09001","2002-2004","Black or African American","Infant","Number","Fetal Mortality",51
"Fairfield County","09001","2002-2004","Hispanic or Latino","Fetal","Number","Fetal Mortality",50
"Fairfield County","09001","2002-2004","Hispanic or Latino","Infant","Number","Fetal Mortality",35
"Fairfield County","09001","2002-2004","Other","Fetal","Number","Fetal Mortality",10
"Fairfield County","09001","2002-2004","Other","Infant","Number","Fetal Mortality",-9999
"Fairfield County","09001","2002-2004","White","Fetal","Number","Fetal Mortality",134
"Fairfield County","09001","2002-2004","White","Infant","Number","Fetal Mortality",103
"Fairfield County","09001","2003-2005","All","Fetal","Number","Fetal Mortality",217
"Fairfield County","09001","2003-2005","All","Fetal","Rate","Fetal Mortality",6.09
"Fairfield County","09001","2003-2005","All","Infant","Number","Fetal Mortality",142
"Fairfield County","09001","2003-2005","All","Infant","Rate","Fetal Mortality",3.98
"Fairfield County","09001","2003-2005","All","Neonatal","Number","Fetal Mortality",97
"Fairfield County","09001","2003-2005","All","Neonatal","Rate","Fetal Mortality",2.72
"Fairfield County","09001","2003-2005","All","Postneonatal","Number","Fetal Mortality",45
"Fairfield County","09001","2003-2005","All","Postneonatal","Rate","Fetal Mortality",1.26
"Fairfield County","09001","2003-2005","Black or African American","Fetal","Number","Fetal Mortality",61
"Fairfield County","09001","2003-2005","Black or African American","Infant","Number","Fetal Mortality",44
"Fairfield County","09001","2003-2005","Hispanic or Latino","Fetal","Number","Fetal Mortality",59
"Fairfield County","09001","2003-2005","Hispanic or Latino","Infant","Number","Fetal Mortality",40
"Fairfield County","09001","2003-2005","Other","Fetal","Number","Fetal Mortality",15
"Fairfield County","09001","2003-2005","Other","Infant","Number","Fetal Mortality",-9999
"Fairfield County","09001","2003-2005","White","Fetal","Number","Fetal Mortality",139
"Fairfield County","09001","2003-2005","White","Infant","Number","Fetal Mortality",88
"Fairfield County","09001","2004-2006","All","Fetal","Number","Fetal Mortality",197
"Fairfield County","09001","2004-2006","All","Fetal","Rate","Fetal Mortality",5.58
"Fairfield County","09001","2004-2006","All","Infant","Number","Fetal Mortality",149
"Fairfield County","09001","2004-2006","All","Infant","Rate","Fetal Mortality",4.22
"Fairfield County","09001","2004-2006","All","Neonatal","Number","Fetal Mortality",112
"Fairfield County","09001","2004-2006","All","Neonatal","Rate","Fetal Mortality",3.17
"Fairfield County","09001","2004-2006","All","Postneonatal","Number","Fetal Mortality",37
"Fairfield County","09001","2004-2006","All","Postneonatal","Rate","Fetal Mortality",1.05
"Fairfield County","09001","2004-2006","Black or African American","Fetal","Number","Fetal Mortality",49
"Fairfield County","09001","2004-2006","Black or African American","Infant","Number","Fetal Mortality",43
"Fairfield County","09001","2004-2006","Hispanic or Latino","Fetal","Number","Fetal Mortality",54
"Fairfield County","09001","2004-2006","Hispanic or Latino","Infant","Number","Fetal Mortality",47
"Fairfield County","09001","2004-2006","Other","Fetal","Number","Fetal Mortality",16
"Fairfield County","09001","2004-2006","Other","Infant","Number","Fetal Mortality",6
"Fairfield County","09001","2004-2006","White","Fetal","Number","Fetal Mortality",131
"Fairfield County","09001","2004-2006","White","Infant","Number","Fetal Mortality",91
"Fairfield County","09001","2005-2007","All","Fetal","Number","Fetal Mortality",177
"Fairfield County","09001","2005-2007","All","Fetal","Rate","Fetal Mortality",5.07
"Fairfield County","09001","2005-2007","All","Infant","Number","Fetal Mortality",164
"Fairfield County","09001","2005-2007","All","Infant","Rate","Fetal Mortality",4.7
"Fairfield County","09001","2005-2007","All","Neonatal","Number","Fetal Mortality",122
"Fairfield County","09001","2005-2007","All","Neonatal","Rate","Fetal Mortality",3.49
"Fairfield County","09001","2005-2007","All","Postneonatal","Number","Fetal Mortality",42
"Fairfield County","09001","2005-2007","All","Postneonatal","Rate","Fetal Mortality",1.2
"Fairfield County","09001","2005-2007","Black or African American","Fetal","Number","Fetal Mortality",42
"Fairfield County","09001","2005-2007","Black or African American","Infant","Number","Fetal Mortality",45
"Fairfield County","09001","2005-2007","Hispanic or Latino","Fetal","Number","Fetal Mortality",48
"Fairfield County","09001","2005-2007","Hispanic or Latino","Infant","Number","Fetal Mortality",53
"Fairfield County","09001","2005-2007","Other","Fetal","Number","Fetal Mortality",13
"Fairfield County","09001","2005-2007","Other","Infant","Number","Fetal Mortality",8
"Fairfield County","09001","2005-2007","White","Fetal","Number","Fetal Mortality",119
"Fairfield County","09001","2005-2007","White","Infant","Number","Fetal Mortality",100
"Fairfield County","09001","2006-2008","All","Fetal","Number","Fetal Mortality",151
"Fairfield County","09001","2006-2008","All","Fetal","Rate","Fetal Mortality",4.4
"Fairfield County","09001","2006-2008","All","Infant","Number","Fetal Mortality",160
"Fairfield County","09001","2006-2008","All","Infant","Rate","Fetal Mortality",4.66
"Fairfield County","09001","2006-2008","All","Neonatal","Number","Fetal Mortality",123
"Fairfield County","09001","2006-2008","All","Neonatal","Rate","Fetal Mortality",3.58
"Fairfield County","09001","2006-2008","All","Postneonatal","Number","Fetal Mortality",37
"Fairfield County","09001","2006-2008","All","Postneonatal","Rate","Fetal Mortality",1.08
"Fairfield County","09001","2006-2008","Black or African American","Fetal","Number","Fetal Mortality",36
"Fairfield County","09001","2006-2008","Black or African American","Infant","Number","Fetal Mortality",48
"Fairfield County","09001","2006-2008","Hispanic or Latino","Fetal","Number","Fetal Mortality",44
"Fairfield County","09001","2006-2008","Hispanic or Latino","Infant","Number","Fetal Mortality",40
"Fairfield County","09001","2006-2008","Other","Fetal","Number","Fetal Mortality",9
"Fairfield County","09001","2006-2008","Other","Infant","Number","Fetal Mortality",12
"Fairfield County","09001","2006-2008","White","Fetal","Number","Fetal Mortality",103
"Fairfield County","09001","2006-2008","White","Infant","Number","Fetal Mortality",90
"Fairfield County","09001","2007-2009","All","Fetal","Number","Fetal Mortality",145
"Fairfield County","09001","2007-2009","All","Fetal","Rate","Fetal Mortality",4.35
"Fairfield County","09001","2007-2009","All","Infant","Number","Fetal Mortality",152
"Fairfield County","09001","2007-2009","All","Infant","Rate","Fetal Mortality",4.56
